variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_4_adaptive_monitoring,hybrid,545,833.0,522.6211223422796,590.87862389374,590.87862389374,590.87862389374,590.87862389374,True,False,15,False,2,800,0.7777100034855351,164.6692203517117,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,546,833.0,522.6211223422796,582.2000789532067,582.2000789532067,582.2000789532067,582.2000789532067,True,False,15,False,2,800,0.7777100034855351,164.6692203517117,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,547,932.0,584.7333565702336,584.4030097321051,584.4030097321051,584.4030097321051,584.4030097321051,True,False,240,False,2,800,0.8701389234676095,198.58733070071784,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,548,974.0,611.084001394214,584.4030097321051,584.4030097321051,584.4030097321051,584.4030097321051,False,False,3,True,2,800,0.9093511925509138,215.3528569839749,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,549,782.0,490.62391077030327,584.4030097321051,584.4030097321051,584.4030097321051,584.4030097321051,False,False,2,True,2,800,0.7300951053129513,150.0504316411887,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,550,783.0,491.25130707563613,584.4030097321051,584.4030097321051,584.4030097321051,584.4030097321051,False,False,1,True,2,800,0.7310287307673157,150.3195111106841,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,551,882.0,553.3635413035901,581.1308484620067,581.1308484620067,581.1308484620067,581.1308484620067,True,False,240,True,2,800,0.82345765074939,180.50700042564267,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,552,904.0,567.1662600209132,581.1308484620067,581.1308484620067,581.1308484620067,581.1308484620067,False,False,3,True,2,800,0.8439974107454066,188.2170891366551,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,553,674.0,422.86510979435343,581.1308484620067,581.1308484620067,581.1308484620067,581.1308484620067,False,False,2,True,2,800,0.6292635562415974,124.85080539041186,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,554,700.0,439.17741373300805,581.1308484620067,581.1308484620067,581.1308484620067,581.1308484620067,False,False,1,True,2,800,0.6535378180550715,130.24405433060718,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,555,927.0,581.5963750435692,548.3996026199693,548.3996026199693,548.3996026199693,548.3996026199693,True,False,240,True,2,800,0.8654707961957875,196.68895725219852,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,556,600.0,376.43778319972114,548.3996026199693,548.3996026199693,548.3996026199693,548.3996026199693,False,False,3,True,2,800,0.5601752726186326,111.64057065717536,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,557,594.0,372.67340536772394,548.3996026199693,548.3996026199693,548.3996026199693,548.3996026199693,False,False,2,True,2,800,0.5545735198924463,110.7008140680866,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,558,530.0,332.52004182642037,548.3996026199693,548.3996026199693,548.3996026199693,548.3996026199693,False,False,1,True,2,800,0.49482149081312554,101.80811684133471,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,559,613.0,384.59393516904845,481.2892417444814,481.2892417444814,481.2892417444814,481.2892417444814,True,False,240,True,2,800,0.5723124035253697,113.74209004585309,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,560,730.0,457.9993028929941,481.2892417444814,481.2892417444814,481.2892417444814,481.2892417444814,False,False,3,True,2,600,0.9087287755813375,215.0751152300948,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,561,849.0,532.6594632276054,481.2892417444814,481.2892417444814,481.2892417444814,481.2892417444814,False,False,2,True,2,600,1.056864014340487,292.4857631797312,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,562,967.0,606.6922272568839,481.2892417444814,481.2892417444814,481.2892417444814,481.2892417444814,False,False,1,True,2,600,1.203754419160484,393.9685798547522,True,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,563,860.0,539.560822586267,600.6941684727826,600.6941684727826,600.6941684727826,600.6941684727826,True,False,240,True,2,600,1.0705571876711648,300.85239846277466,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,564,834.0,523.2485186476124,600.6941684727826,600.6941684727826,600.6941684727826,600.6941684727826,False,False,3,True,2,800,0.7786436289398994,164.97451772775264,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,565,782.0,490.62391077030327,600.6941684727826,600.6941684727826,600.6941684727826,600.6941684727826,False,False,2,True,2,800,0.7300951053129513,150.0504316411887,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,566,673.0,422.23771348902056,600.6941684727826,600.6941684727826,600.6941684727826,600.6941684727826,False,False,1,True,2,800,0.628329930787233,124.6514687698828,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,567,361.0,226.49006622516558,540.8257381297117,540.8257381297117,540.8257381297117,540.8257381297117,True,False,15,True,2,800,0.337038789025544,86.8914746384702,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,568,682.0,427.8842802370164,452.04256793276545,452.04256793276545,452.04256793276545,452.04256793276545,True,False,15,False,2,800,0.6367325598765126,126.46689792726556,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,569,699.0,438.55001742767513,511.4232241786076,511.4232241786076,511.4232241786076,511.4232241786076,True,False,15,False,2,600,0.8701389234676093,198.5873307007178,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,570,726.0,455.4897176716626,517.7199268280319,517.7199268280319,517.7199268280319,517.7199268280319,True,False,15,False,2,600,0.9037494398247274,212.86684680058372,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,571,731.0,458.62669919832695,526.8147438763267,526.8147438763267,526.8147438763267,526.8147438763267,True,False,15,False,2,600,0.90997360952049,215.63097920595146,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,572,657.0,412.19937260369466,530.7530850159592,530.7530850159592,530.7530850159592,530.7530850159592,True,False,15,False,2,800,0.6133919235174028,121.54192957928058,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,573,728.0,456.74451028232835,512.9269334141595,512.9269334141595,512.9269334141595,512.9269334141595,True,False,15,False,2,800,0.6796793307772744,136.51772793054414,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,574,857.0,537.6786336702684,529.0131470789302,529.0131470789302,529.0131470789302,529.0131470789302,True,False,15,False,2,600,1.066822685853707,298.54920554351895,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,575,437.0,274.17218543046357,566.2268861158427,566.2268861158427,566.2268861158427,566.2268861158427,True,False,15,False,2,800,0.40799432355723747,92.22460590848038,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,576,648.0,406.55280585569886,464.9085429577144,464.9085429577144,464.9085429577144,464.9085429577144,True,False,15,False,2,800,0.6049892944281233,119.8580065436917,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,577,926.0,580.9689787382364,501.8915682664028,501.8915682664028,501.8915682664028,501.8915682664028,True,False,15,False,2,600,1.152716227655231,355.70187925854094,True,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,578,647.0,405.925409550366,577.2702467706736,577.2702467706736,577.2702467706736,577.2702467706736,True,False,15,False,2,600,0.8054075586316786,174.0415131360494,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,579,807.0,506.30881840362497,518.4844851505718,518.4844851505718,518.4844851505718,518.4844851505718,True,False,15,False,2,800,0.753435741672061,156.985894583015,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,580,854.0,535.7964447542698,556.0224757153351,556.0224757153351,556.0224757153351,556.0224757153351,True,False,15,False,2,600,1.0630881840362496,296.26208134666524,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,581,661.0,414.7089578250262,574.6761863821625,574.6761863821625,574.6761863821625,574.6761863821625,True,False,15,False,2,800,0.6171264253348604,122.30531518222482,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,582,814.0,510.70059254095503,529.853036564506,529.853036564506,529.853036564506,529.853036564506,True,False,15,False,2,800,0.7599711198526117,159.00667250880406,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,583,993.0,623.0045311955386,564.4152535265252,564.4152535265252,564.4152535265252,564.4152535265252,True,False,15,False,2,800,0.9270900761838371,223.42943974326644,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,584,874.0,548.3443708609271,618.1064562520842,618.1064562520842,618.1064562520842,618.1064562520842,True,False,15,False,2,800,0.8159886471144749,177.7968472678431,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,585,853.0,535.1690484489369,599.3925866193795,599.3925866193795,599.3925866193795,599.3925866193795,True,False,72,False,2,800,0.7963825125728228,170.91544106911152,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,586,657.0,412.19937260369466,599.3925866193795,599.3925866193795,599.3925866193795,599.3925866193795,False,False,1,True,2,800,0.6133919235174028,121.54192957928058,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,587,822.0,515.719762983618,545.5428223920849,545.5428223920849,545.5428223920849,545.5428223920849,True,False,240,True,2,800,0.7674401234875268,161.35907628103985,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,588,951.0,596.6538863715581,545.5428223920849,545.5428223920849,545.5428223920849,545.5428223920849,False,False,3,True,2,800,0.8878778071005329,205.98884870146753,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,589,834.0,523.2485186476124,545.5428223920849,545.5428223920849,545.5428223920849,545.5428223920849,False,False,2,True,2,800,0.7786436289398994,164.97451772775264,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,590,917.0,575.3224119902405,545.5428223920849,545.5428223920849,545.5428223920849,545.5428223920849,False,False,1,True,2,800,0.8561345416521436,192.95320634414904,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,591,933.0,585.3607528755664,614.179843461684,614.179843461684,614.179843461684,614.179843461684,True,False,240,True,2,800,0.8710725489219738,198.9694592924571,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,592,582.0,365.14464970372956,614.179843461684,614.179843461684,614.179843461684,614.179843461684,False,False,3,True,2,800,0.5433700144400737,108.87749454339621,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,593,540.0,338.794004879749,614.179843461684,614.179843461684,614.179843461684,614.179843461684,False,False,2,True,2,800,0.5041577453567694,103.06597600908084,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,594,633.0,397.1418612757058,614.179843461684,614.179843461684,614.179843461684,614.179843461684,False,False,1,True,2,800,0.5909849126126575,117.15366719426626,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,595,688.0,431.6486580690136,511.5782455010062,511.5782455010062,511.5782455010062,511.5782455010062,True,False,240,True,2,800,0.6423343126026988,127.70411806795931,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,596,840.0,527.0128964796096,511.5782455010062,511.5782455010062,511.5782455010062,511.5782455010062,False,False,3,True,2,600,1.0456605088881143,285.799646538167,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,597,719.0,451.09794353433256,511.5782455010062,511.5782455010062,511.5782455010062,511.5782455010062,False,False,2,True,2,600,0.8950356022506598,209.06052799073143,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,598,1045.0,655.6291390728477,511.5782455010062,511.5782455010062,511.5782455010062,511.5782455010062,False,False,1,True,2,600,1.3008514664143804,476.23755730740766,True,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,599,952.0,597.2812826768909,624.741667478118,624.741667478118,624.741667478118,624.741667478118,True,False,240,True,2,600,1.1850819100731962,379.5833076865228,True,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,600,803.0,503.7992331822935,624.741667478118,624.741667478118,624.741667478118,624.741667478118,False,False,3,True,2,800,0.7497012398546035,155.84678775037372,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,601,751.0,471.1746253049843,624.741667478118,624.741667478118,624.741667478118,624.741667478118,False,False,2,True,2,800,0.7011527162276552,142.04551125881662,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,602,748.0,469.2924363889857,624.741667478118,624.741667478118,624.741667478118,624.741667478118,False,False,1,True,2,800,0.6983518398645621,141.304922833515,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,603,934.0,585.9881491808993,562.606823956608,562.606823956608,562.606823956608,562.606823956608,True,False,240,True,2,800,0.8720061743763383,199.35240790231927,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,604,968.0,607.3196235622169,562.606823956608,562.606823956608,562.606823956608,562.606823956608,False,False,3,True,2,800,0.9037494398247274,212.86684680058372,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,605,896.0,562.1470895782503,562.606823956608,562.606823956608,562.606823956608,562.606823956608,False,False,2,True,2,800,0.8365284071104915,185.3694190275415,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,606,902.0,565.9114674102475,562.606823956608,562.606823956608,562.606823956608,562.606823956608,False,False,1,True,2,800,0.8421301598366778,187.50042200815915,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,607,802.0,503.17183687696064,619.2987501202388,619.2987501202388,619.2987501202388,619.2987501202388,True,False,240,True,2,800,0.7487676144002391,155.56377764074176,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,608,843.0,528.8950853956082,619.2987501202388,619.2987501202388,619.2987501202388,619.2987501202388,False,False,3,True,2,800,0.7870462580291789,167.7552848756005,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,609,637.0,399.6514464970373,619.2987501202388,619.2987501202388,619.2987501202388,619.2987501202388,False,False,2,True,2,800,0.594719414430115,117.86246226596998,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,610,737.0,462.39107703032414,619.2987501202388,619.2987501202388,619.2987501202388,619.2987501202388,False,False,1,True,2,800,0.6880819598665537,138.63987286973486,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,611,1073.0,673.196235622168,554.5374547734264,554.5374547734264,554.5374547734264,554.5374547734264,True,False,240,True,2,800,1.0017801125329882,260.96297293550174,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,612,839.0,526.3855001742768,554.5374547734264,554.5374547734264,554.5374547734264,554.5374547734264,False,False,3,True,2,800,0.7833117562117214,166.5120172843558,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,613,767.0,481.2129661903102,554.5374547734264,554.5374547734264,554.5374547734264,554.5374547734264,False,False,2,True,2,800,0.7160907234974855,146.09622383294928,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,614,574.0,360.1254792610666,554.5374547734264,554.5374547734264,554.5374547734264,554.5374547734264,False,False,1,True,2,800,0.5359010108051586,107.70296374815823,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,615,661.0,414.7089578250262,518.3712234946388,518.3712234946388,518.3712234946388,518.3712234946388,True,False,99,True,2,800,0.6171264253348604,122.30531518222482,False,0.09599999999999999,0.0,rolling
