variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,479,454.0,284.83792262112235,490.10479736328125,345.8927001953125,490.10479736328125,627.2767333984375,True,False,60,False,2,600,0.5651546083752428,112.49184141733618,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,480,484.0,303.65981178110843,444.79705810546875,304.40850830078125,444.79705810546875,586.46484375,True,False,60,False,2,600,0.6024996265498184,119.36795460758037,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,481,603.0,378.3199721157198,445.47039794921875,304.5052795410156,445.47039794921875,586.127685546875,True,False,60,False,2,600,0.7506348653089678,156.1305036205123,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,482,759.0,476.1937957476473,470.4884033203125,326.90362548828125,470.4884033203125,607.3901977539062,True,False,60,False,2,600,0.9448289598167605,231.82108612159112,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,483,789.0,495.01568490763333,511.7505187988281,364.791015625,511.7505187988281,644.482666015625,True,False,60,False,2,600,0.982173977991336,250.54452271400322,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,484,883.0,553.990937608923,528.017578125,380.29901123046875,528.017578125,660.6012573242188,True,False,60,False,2,600,1.0991883682716725,319.0500710276333,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,485,899.0,564.0292784942488,561.0264892578125,411.6419372558594,561.0264892578125,693.108642578125,True,False,60,False,2,800,0.8393292834735846,186.4313649087227,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,486,855.0,536.4238410596026,575.5853271484375,426.0842590332031,575.5853271484375,709.2513427734375,True,False,60,False,2,800,0.7982497634815515,171.55644065178558,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,487,799.0,501.28964796096204,573.291748046875,425.13787841796875,573.291748046875,710.423095703125,True,False,60,False,2,800,0.7459667380371459,154.71897308583806,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,488,957.0,600.4182642035553,563.6904296875,417.2279052734375,563.6904296875,704.197021484375,True,False,60,False,2,800,0.8934795598267191,208.3885724119623,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,489,887.0,556.5005228302545,606.368896484375,457.3411865234375,606.368896484375,744.53515625,True,False,60,False,2,800,0.828125778021212,182.22601138924912,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,490,646.0,405.29801324503313,597.5281372070312,450.4486083984375,597.5281372070312,739.19970703125,True,False,60,False,2,800,0.6031220435193946,119.49008881621708,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,491,773.0,484.9773440223074,539.0468139648438,397.37646484375,539.0468139648438,687.9926147460938,True,False,60,False,2,800,0.7216924762236717,147.65953960497853,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,492,630.0,395.2596723597072,563.0833740234375,419.41595458984375,563.0833740234375,709.298095703125,True,False,60,False,2,800,0.5881840362495643,116.62791560701262,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,493,692.0,434.15824329034507,524.6331787109375,383.73284912109375,524.6331787109375,673.1266479492188,True,False,60,False,2,800,0.6460688144201564,128.54101350558759,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,494,772.0,484.34994771697455,532.434814453125,390.22039794921875,532.434814453125,678.2685546875,True,False,60,False,2,600,0.9610118010257431,239.75654783962153,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,495,686.0,430.3938654583479,549.1435546875,404.9432678222656,549.1435546875,691.57421875,True,False,60,False,2,800,0.64046706169397,127.28930198353284,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,496,552.0,346.32276054374347,527.5723266601562,384.6292724609375,527.5723266601562,670.9796752929688,True,False,60,False,2,800,0.5153612508091421,104.63813268389458,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,497,581.0,364.5172533983967,490.331787109375,349.79803466796875,490.331787109375,636.0909423828125,True,False,60,False,2,800,0.5424363889857093,108.7288970935349,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,498,754.0,473.0568142209829,489.2826843261719,348.0132751464844,489.2826843261719,633.309814453125,True,False,60,False,2,600,0.9386047901209978,228.84039158816978,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,499,790.0,495.6430812129662,527.2200927734375,382.0594482421875,527.2200927734375,665.5891723632812,True,False,60,False,2,600,0.9834188119304885,251.19380319608325,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,500,816.0,511.95538515162076,539.9842529296875,393.6475830078125,539.9842529296875,676.7078857421875,True,False,60,False,2,800,0.7618383707613404,159.59046330301572,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,501,696.0,436.66782851167653,552.2789916992188,405.38446044921875,552.2789916992188,689.0806884765625,True,False,60,False,2,800,0.6498033162376139,129.3876401765024,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,502,862.0,540.8156151969328,526.1799926757812,381.6347351074219,526.1799926757812,666.5781860351562,True,False,60,False,2,800,0.8047851416621024,173.82365643556653,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,503,579.0,363.2624607877309,568.0260620117188,420.4891662597656,568.0260620117188,705.4774169921875,True,False,60,False,2,800,0.5405691380769805,108.43323324587014,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,504,563.0,353.22411990240505,501.8385925292969,359.96710205078125,501.8385925292969,646.42138671875,True,False,60,False,2,800,0.5256311308071504,106.14061140220865,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,505,756.0,474.31160683164865,489.6053466796875,348.31964111328125,489.6053466796875,634.5091552734375,True,False,60,False,2,600,0.9410944579993029,230.02794232632377,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,506,648.0,406.55280585569886,532.10205078125,387.0946044921875,532.10205078125,671.7764892578125,True,False,60,False,2,600,0.8066523925708311,174.47823773319516,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,507,725.0,454.86232136632975,508.9548645019531,366.03009033203125,508.9548645019531,650.7799072265625,True,False,60,False,2,800,0.6768784544141812,135.82189509243707,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,508,641.0,402.1610317183688,526.9968872070312,382.5986328125,526.9968872070312,667.0802001953125,True,False,60,False,2,600,0.7979385549967635,171.44939883801754,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,509,502.0,314.9529452771,506.8826904296875,363.9211730957031,506.8826904296875,648.5509033203125,True,False,60,False,2,800,0.46867997809092266,98.53112168833886,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,510,677.0,424.747298710352,469.0362854003906,328.68927001953125,469.0362854003906,613.4037475585938,True,False,60,False,2,600,0.842752576806254,187.73895836062465,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,511,657.0,412.19937260369466,504.3321228027344,360.39312744140625,504.3321228027344,643.761962890625,True,False,60,False,2,600,0.8178558980232037,178.46975900273912,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,512,718.0,450.47054722899964,500.9474792480469,357.1468505859375,500.9474792480469,640.0595703125,True,False,60,False,2,600,0.8937907683115072,208.5227764837665,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,513,584.0,366.3994423143953,516.0519409179688,370.77166748046875,516.0519409179688,653.2822265625,True,False,60,False,2,600,0.72698302046507,149.15845899780857,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,514,468.0,293.6214708957825,485.96600341796875,343.35638427734375,485.96600341796875,626.6655883789062,True,False,60,False,2,600,0.582582283523378,115.59133887171292,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,515,590.0,370.1638201463925,454.22320556640625,314.0670166015625,454.22320556640625,597.7220458984375,True,False,60,False,2,600,0.7344520240999851,151.31203029904,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,516,761.0,477.44858835831303,476.264892578125,333.6125793457031,476.264892578125,616.1049194335938,True,False,60,False,2,600,0.9473186276950656,233.02441808264078,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,517,632.0,396.51446497037296,519.0057983398438,372.7689208984375,519.0057983398438,654.0870361328125,True,False,60,False,2,600,0.7867350495443908,167.65122723639462,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,518,489.0,306.79679330777276,493.00238037109375,349.01885986328125,493.00238037109375,630.9368286132812,True,False,60,False,2,600,0.6087237962455808,120.6006833931408,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,519,472.0,296.131056117114,457.28515625,316.20489501953125,457.28515625,598.9388427734375,True,False,60,False,2,600,0.5875616192799881,116.51175951310847,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,520,471.0,295.5036598117811,447.51318359375,306.98846435546875,447.51318359375,589.5791015625,True,False,60,False,2,600,0.5863167853408355,116.2801845636173,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,521,483.0,303.03241547577557,441.4652404785156,300.83251953125,441.4652404785156,582.5004272460938,True,False,60,False,2,600,0.6012547926106658,119.12444217859186,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,522,629.0,394.63227605437436,440.0674743652344,298.98614501953125,440.0674743652344,579.6827392578125,True,False,60,False,2,600,0.7830005477269333,166.40894499502005,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,523,614.0,385.2213314743813,473.1594543457031,328.87823486328125,473.1594543457031,608.4195556640625,True,False,60,False,2,600,0.7643280386396455,160.3733147362426,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,524,792.0,496.8978738236319,473.86273193359375,329.62677001953125,473.86273193359375,609.2135009765625,True,False,60,False,2,600,0.9859084798087935,252.49730373509286,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,525,716.0,449.2157546183339,522.2047119140625,374.4625244140625,522.2047119140625,654.0875854492188,True,False,60,False,2,600,0.8913011004332022,207.4517588787997,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,526,672.0,421.6103171836877,512.428955078125,366.0821228027344,512.428955078125,647.0347900390625,True,False,60,False,2,600,0.8365284071104915,185.3694190275415,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,527,626.0,392.75008713837576,504.4713134765625,359.0633850097656,504.4713134765625,641.1805419921875,True,False,60,False,2,600,0.7792660459094757,165.17845648338968,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,528,546.0,342.5583827117463,494.0194091796875,349.81451416015625,494.0194091796875,632.77392578125,True,False,60,False,2,600,0.6796793307772744,136.51772793054414,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,529,645.0,404.67061693970027,473.6243591308594,331.410888671875,473.6243591308594,614.8915405273438,True,False,60,False,2,600,0.8029178907533735,173.17210560148305,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,530,609.0,382.084349947717,494.858642578125,351.03564453125,494.858642578125,634.023681640625,True,False,60,False,2,600,0.7581038689438829,158.42574342842744,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,531,652.0,409.0623910770303,487.5002746582031,344.5069580078125,487.5002746582031,627.406005859375,True,False,60,False,2,600,0.8116317283274411,176.23865693188932,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,532,820.0,514.4649703729523,498.0576171875,354.3207702636719,498.0576171875,637.0574951171875,True,False,60,False,2,600,1.020763830105064,271.44689341130834,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,533,803.0,503.7992331822935,541.9584350585938,394.79644775390625,541.9584350585938,676.9781494140625,True,False,60,False,2,600,0.9996016531394712,259.7849783712562,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,534,739.0,463.64586964098993,545.8612060546875,398.91192626953125,545.8612060546875,681.9042358398438,True,False,60,False,2,800,0.6899492107752826,139.1185633561755,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,535,663.0,415.9637504356919,534.0601806640625,388.34259033203125,534.0601806640625,672.5010986328125,True,False,60,False,2,800,0.6189936762435891,122.69049020427869,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,536,729.0,457.3719065876612,515.7244873046875,371.7174987792969,515.7244873046875,656.8250732421875,True,False,60,False,2,800,0.6806129562316388,136.7509507233423,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,537,474.0,297.3858487277797,530.2350463867188,385.1972351074219,530.2350463867188,670.2440795898438,True,False,60,False,2,600,0.5900512871582931,116.97786149035399,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,538,897.0,562.7744858835831,467.47320556640625,327.64947509765625,467.47320556640625,613.350341796875,True,False,60,False,2,800,0.8374620325648559,185.7226123174148,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,539,834.0,523.2485186476124,565.3889770507812,417.53399658203125,565.3889770507812,701.3338623046875,True,False,60,False,2,600,1.0381915052531991,281.4210790583766,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,540,733.0,459.8814918089927,560.0982666015625,413.21319580078125,560.0982666015625,697.373291015625,True,False,60,False,2,800,0.6843474580490962,137.69025789914042,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,541,767.0,481.2129661903102,539.9188232421875,395.1477355957031,539.9188232421875,680.7252197265625,True,False,60,False,2,800,0.7160907234974855,146.09622383294928,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,542,771.0,483.7225514116417,548.3591918945312,403.12139892578125,548.3591918945312,689.2310180664062,True,False,60,False,2,800,0.719825225314943,147.13572614916177,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,543,760.0,476.82119205298017,549.7468872070312,404.40771484375,549.7468872070312,690.6318359375,True,False,60,False,2,800,0.7095553453169348,144.30301455927878,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,544,897.0,562.7744858835831,547.466064453125,402.3783264160156,547.466064453125,688.7518310546875,True,False,60,False,2,800,0.8374620325648559,185.7226123174148,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,545,833.0,522.6211223422796,583.510009765625,435.833740234375,583.510009765625,721.896484375,True,False,60,False,2,800,0.7777100034855351,164.6692203517117,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,546,833.0,522.6211223422796,573.8794555664062,427.5850830078125,573.8794555664062,714.6251220703125,True,False,60,False,2,800,0.7777100034855351,164.6692203517117,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,547,932.0,584.7333565702336,576.1392822265625,430.0709228515625,576.1392822265625,717.843505859375,True,False,60,False,2,800,0.8701389234676095,198.58733070071784,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,548,974.0,611.084001394214,605.4129638671875,457.8283386230469,605.4129638671875,746.1060791015625,True,False,60,False,2,800,0.9093511925509138,215.3528569839749,False,0.09599999999999999,0.0,rolling
